5.238127441406250000e+02,-7.871045532226562500e+02,-4.993610382080078125e+00,3.605928344726562500e+02,-5.263955078125000000e+02,6.212332763671875000e+02,1.656123046875000000e+02,-4.906242370605468750e+02,1.553767089843750000e+03,-4.312716064453125000e+02,-1.007861816406250000e+03,-6.314605712890625000e+02,2.282258758544921875e+02,-3.412500000000000000e+02,-1.382396545410156250e+02,-1.336383911132812500e+03,2.027876739501953125e+02,-1.240223388671875000e+03,6.259062290191650391e+00,-1.914802093505859375e+02,1.388901214599609375e+02,7.320677490234375000e+02,1.617514038085937500e+02,2.236315307617187500e+02,-5.313824462890625000e+02,-6.357901000976562500e+02,-5.281847534179687500e+02,1.868362274169921875e+02,-1.700277404785156250e+02,6.312790527343750000e+02
2.580242919921875000e+02,-7.532845497131347656e+00,1.720375213623046875e+02,-9.954656219482421875e+01,-7.174385986328125000e+02,6.222217407226562500e+02,-8.113916625976562500e+02,-3.926082763671875000e+02,-4.275332641601562500e+02,-6.237128295898437500e+02,2.883164978027343750e+02,7.507414550781250000e+02,6.863613128662109375e+01,4.891784667968750000e+01,-4.511059265136718750e+02,-5.350802612304687500e+02,-3.737350158691406250e+02,5.274830932617187500e+02,6.561389770507812500e+02,2.964948463439941406e+01,-1.088958663940429688e+02,6.942170410156250000e+02,2.915334777832031250e+02,3.702817687988281250e+02,5.945051269531250000e+02,4.535069580078125000e+02,-3.294078979492187500e+02,2.349026031494140625e+02,6.076084136962890625e+01,-4.056806335449218750e+02
-6.137554931640625000e+02,-7.416370239257812500e+02,-5.271939086914062500e+02,-5.250707397460937500e+02,-2.165991668701171875e+02,-3.434808349609375000e+02,5.818551635742187500e+02,4.548604431152343750e+02,1.133709716796875000e+02,-3.407603502273559570e+00,-5.780895233154296875e+01,-7.221245727539062500e+02,-6.363351058959960938e+01,-6.211231079101562500e+02,-5.866968994140625000e+02,1.045489257812500000e+03,3.361195373535156250e+02,1.044574707031250000e+03,7.448210449218750000e+02,1.451617279052734375e+02,-1.392957611083984375e+02,1.252103118896484375e+02,-1.225908081054687500e+03,9.706463012695312500e+02,-6.837076568603515625e+01,5.592636489868164062e+01,-9.437459106445312500e+02,-3.623869018554687500e+02,-1.526939392089843750e+02,9.514200439453125000e+02
-5.738980712890625000e+02,-1.570669708251953125e+02,-9.488554077148437500e+02,-4.598388671875000000e+01,-1.944565734863281250e+02,-4.195392150878906250e+02,7.118740844726562500e+02,4.678274230957031250e+02,-1.873265686035156250e+02,1.480255889892578125e+02,3.472752380371093750e+02,3.339359283447265625e+01,3.679212341308593750e+02,-2.485808258056640625e+02,1.173024139404296875e+02,7.298911132812500000e+02,-1.990326995849609375e+02,2.040007019042968750e+02,7.349606933593750000e+02,6.673512573242187500e+02,4.183900146484375000e+02,6.042770996093750000e+02,-4.099277954101562500e+02,1.270659423828125000e+03,-1.502681427001953125e+02,-6.027086791992187500e+02,-5.099214172363281250e+02,-2.032254791259765625e+02,-9.582313232421875000e+02,4.289364929199218750e+02
-4.283198242187500000e+02,1.732029724121093750e+02,2.283531036376953125e+02,2.131130065917968750e+02,-8.726319885253906250e+01,-3.030775756835937500e+02,-3.248830566406250000e+02,8.500114746093750000e+02,-5.925119018554687500e+02,1.165221069335937500e+03,6.902041015625000000e+02,-6.009047698974609375e+01,1.249297561645507812e+02,3.269832458496093750e+02,-4.931202087402343750e+02,9.459699707031250000e+02,6.009382934570312500e+02,2.954815979003906250e+02,9.925932884216308594e+00,5.409151611328125000e+02,-3.033589172363281250e+02,-8.995039062500000000e+02,-5.820192260742187500e+02,-5.424130249023437500e+01,-6.794771575927734375e+01,-7.222056884765625000e+02,5.436052856445312500e+02,-1.424127502441406250e+02,-7.205336914062500000e+02,-3.983520812988281250e+02
1.460978240966796875e+02,4.524813842773437500e+02,9.416991424560546875e+01,9.661897277832031250e+01,1.476145263671875000e+03,-4.489088745117187500e+02,-6.539850616455078125e+01,3.987234191894531250e+02,-8.791120910644531250e+01,-6.427825164794921875e+01,1.181763427734375000e+03,6.190478515625000000e+02,7.239554443359375000e+02,-3.065323181152343750e+02,6.637466430664062500e+02,5.790910644531250000e+02,-4.372419433593750000e+02,-5.023970642089843750e+02,-7.239434814453125000e+02,-2.205692138671875000e+02,1.249297241210937500e+03,-4.486789245605468750e+02,-5.224183959960937500e+02,-3.614159545898437500e+02,8.773405151367187500e+02,-3.742908325195312500e+02,1.003861938476562500e+03,-5.584737548828125000e+02,1.175802001953125000e+02,-2.879858398437500000e+01
9.382799530029296875e+01,6.496430664062500000e+02,2.578722229003906250e+02,-7.144631958007812500e+01,-7.222998809814453125e+01,-6.297005615234375000e+02,3.732156982421875000e+02,3.264667053222656250e+02,1.908027496337890625e+02,-8.828413696289062500e+02,-1.667924804687500000e+02,5.937992553710937500e+02,1.764174194335937500e+02,4.398036804199218750e+02,3.562350158691406250e+02,1.944668273925781250e+02,1.317271728515625000e+02,-9.427335357666015625e+01,-7.263793945312500000e+02,-2.285353240966796875e+02,4.222873687744140625e+01,-4.792367553710937500e+02,7.790866088867187500e+02,-6.480040893554687500e+02,1.005102233886718750e+03,-2.918916625976562500e+02,7.601278076171875000e+02,-1.253883438110351562e+02,1.159883300781250000e+03,-5.010722351074218750e+02
3.464386367797851562e+01,3.079609069824218750e+02,4.474236755371093750e+02,1.278192367553710938e+02,-5.741038818359375000e+02,6.001864624023437500e+02,-2.034635925292968750e+02,-9.495099639892578125e+01,4.475989913940429688e+01,-2.032399139404296875e+02,-3.735301513671875000e+02,-1.026406250000000000e+02,6.839746856689453125e+01,2.113279724121093750e+01,-4.374399414062500000e+02,-5.972883300781250000e+02,6.293605957031250000e+02,-2.842849426269531250e+02,7.101168823242187500e+02,-8.812307739257812500e+01,-1.253177978515625000e+03,2.768540039062500000e+02,7.370893554687500000e+02,6.166783905029296875e+01,-4.015166473388671875e+01,2.852268676757812500e+02,-2.104874114990234375e+02,6.715870361328125000e+02,-3.111647644042968750e+02,1.525867004394531250e+02
1.879651832580566406e+01,-2.084911346435546875e+01,-3.188178405761718750e+02,-3.447403259277343750e+02,7.049087524414062500e+02,-5.661715698242187500e+02,2.144612731933593750e+02,3.632629699707031250e+02,-5.815891113281250000e+02,-2.225625762939453125e+02,4.052708435058593750e+02,3.031529846191406250e+02,1.146161880493164062e+02,1.362742004394531250e+02,6.301246337890625000e+02,1.068655319213867188e+02,1.140486907958984375e+02,2.664308166503906250e+01,1.516372680664062500e+02,-4.529468383789062500e+02,2.125382995605468750e+01,-2.071552734375000000e+02,-4.300132751464843750e+02,7.321655273437500000e+01,-3.284760437011718750e+02,-5.762950897216796875e+00,-2.511506042480468750e+02,1.234567413330078125e+02,-1.298125305175781250e+02,-8.854545593261718750e+01
-3.851104736328125000e+02,-1.150676193237304688e+02,-4.748412475585937500e+02,5.579415283203125000e+02,1.121489501953125000e+03,2.423352966308593750e+02,1.971160278320312500e+02,1.347768707275390625e+02,1.589042205810546875e+02,5.430435791015625000e+02,4.449638977050781250e+02,2.650337219238281250e+02,5.744098510742187500e+02,-2.285110321044921875e+02,6.867718505859375000e+02,4.547921447753906250e+02,-1.053823013305664062e+02,-3.905135192871093750e+02,-5.009987792968750000e+02,1.354763336181640625e+02,9.662189941406250000e+02,-1.583533172607421875e+02,-5.826505737304687500e+02,4.770350952148437500e+02,-1.123632431030273438e+02,-6.071907348632812500e+02,3.139109191894531250e+02,-3.410863647460937500e+02,6.980708007812500000e+02,7.024161376953125000e+02
-3.332459716796875000e+02,3.695233917236328125e+01,3.055618591308593750e+02,2.871112976074218750e+02,9.468780517578125000e+01,-4.942709350585937500e+01,-2.410660095214843750e+02,4.986006164550781250e+02,3.656957702636718750e+02,3.056863708496093750e+02,2.705072937011718750e+02,8.412888183593750000e+02,-3.930772399902343750e+02,-6.318123779296875000e+02,-5.225632934570312500e+02,4.201400756835937500e+02,5.458420181274414062e+01,-4.732183532714843750e+02,-3.812718868255615234e+00,-3.466681518554687500e+02,3.167863769531250000e+02,-6.738056640625000000e+02,1.667435302734375000e+02,-5.478753051757812500e+02,4.957158203125000000e+02,2.711179809570312500e+02,-5.753124389648437500e+02,-1.467274627685546875e+02,1.822856597900390625e+02,1.287073364257812500e+02
-5.675194702148437500e+02,-6.688420867919921875e+01,-5.737669067382812500e+02,2.609386596679687500e+02,2.140797882080078125e+02,4.504321289062500000e+02,-9.177252197265625000e+02,5.114146728515625000e+02,3.965258407592773438e+01,-1.380576019287109375e+02,4.233883666992187500e+02,-2.954577026367187500e+02,-1.712267303466796875e+02,-2.876602172851562500e+02,-3.785012817382812500e+02,-2.406319122314453125e+02,-1.967634735107421875e+02,-7.740064086914062500e+02,1.825294799804687500e+02,1.359528656005859375e+02,6.363905639648437500e+02,-6.936201171875000000e+02,5.119802093505859375e+01,2.154545898437500000e+02,-1.705555572509765625e+02,-1.890425872802734375e+02,-2.632843933105468750e+02,-9.921071624755859375e+01,-5.027721862792968750e+02,4.063425292968750000e+02
2.515229949951171875e+02,3.805671081542968750e+02,-5.864776000976562500e+02,-1.284490509033203125e+02,8.924962158203125000e+02,-7.588966064453125000e+02,1.749500122070312500e+02,7.167571411132812500e+02,2.100109577178955078e+00,5.187650756835937500e+02,-1.189813308715820312e+02,-7.161149024963378906e+00,-3.141268539428710938e+01,1.565715484619140625e+02,1.001319274902343750e+02,7.013607177734375000e+02,-9.851911621093750000e+02,2.563609924316406250e+02,-5.359011840820312500e+02,-4.170614719390869141e+00,6.070223388671875000e+02,-2.721840209960937500e+02,-2.380925292968750000e+02,4.506458740234375000e+02,-4.572803649902343750e+02,5.919502639770507812e+01,-7.319161224365234375e+01,-2.672510070800781250e+02,-1.898596954345703125e+02,1.494577178955078125e+02
-3.166804809570312500e+02,-1.011212615966796875e+02,-4.477882766723632812e+01,-2.439601898193359375e+02,5.999068603515625000e+02,-1.686577453613281250e+02,2.913721923828125000e+02,6.171286010742187500e+02,-3.868474197387695312e+01,2.332711791992187500e+02,6.729866333007812500e+02,2.607677612304687500e+02,-6.059475326538085938e+01,4.936873168945312500e+02,-2.239116821289062500e+02,5.178843994140625000e+02,-4.459510192871093750e+02,4.006687164306640625e+00,2.542468833923339844e+01,9.145864105224609375e+01,5.810025634765625000e+02,-4.682102050781250000e+02,-2.760663452148437500e+02,2.673768615722656250e+02,-4.349369049072265625e+01,2.168380432128906250e+02,-5.379658889770507812e+01,-1.090546752929687500e+03,3.603842163085937500e+02,2.708271026611328125e+01
2.883237648010253906e+01,1.399930114746093750e+02,1.182895889282226562e+02,7.279930419921875000e+02,8.697979736328125000e+02,8.354535522460937500e+02,7.233372802734375000e+02,7.291760444641113281e-01,8.138666381835937500e+02,5.019080810546875000e+02,-1.237075042724609375e+01,4.921465454101562500e+02,-1.192369613647460938e+02,2.815077209472656250e+02,-4.056080017089843750e+02,3.408775634765625000e+02,-1.408588886260986328e+01,1.516384277343750000e+02,-6.402519531250000000e+02,4.855050048828125000e+02,1.050745620727539062e+02,-6.302188720703125000e+02,9.044658203125000000e+02,-9.713515014648437500e+02,7.533473510742187500e+02,7.262961578369140625e+01,5.725832519531250000e+02,-6.083598632812500000e+02,4.756222229003906250e+02,-8.150924682617187500e+02
2.613106689453125000e+02,6.246207427978515625e+01,-4.325631713867187500e+02,-1.822689819335937500e+02,7.906022949218750000e+02,-3.186823120117187500e+02,-1.502976074218750000e+02,2.264010772705078125e+02,3.420677795410156250e+02,-9.978755950927734375e+01,-4.344875183105468750e+02,4.992216186523437500e+02,1.817988128662109375e+02,4.498930358886718750e+02,-7.300446319580078125e+01,3.135231933593750000e+02,-4.808618469238281250e+02,2.123348083496093750e+02,7.266555023193359375e+01,7.350030517578125000e+01,3.478532104492187500e+02,-4.875677490234375000e+01,6.876150512695312500e+02,-2.292322540283203125e+02,-7.873149871826171875e+01,2.362884140014648438e+01,3.039832153320312500e+02,-6.894964599609375000e+02,7.468305664062500000e+02,-5.857889404296875000e+02
-7.736818237304687500e+02,-5.827813720703125000e+02,-4.196800231933593750e+02,-7.717849731445312500e+02,-1.496401824951171875e+02,-2.923794860839843750e+02,-4.399816513061523438e+01,2.037984771728515625e+02,-2.811726989746093750e+02,-8.877030181884765625e+01,5.846077880859375000e+02,-2.174478759765625000e+02,-1.778914642333984375e+01,-1.698033905029296875e+01,1.021843242645263672e+01,3.031708984375000000e+02,-4.002731018066406250e+02,1.849252319335937500e+02,9.282265014648437500e+02,3.903133239746093750e+02,-5.477956390380859375e+01,2.887534790039062500e+02,-4.539834594726562500e+02,8.194563598632812500e+02,-2.630706176757812500e+02,9.638296508789062500e+01,-2.066476898193359375e+02,-7.504270935058593750e+01,-7.165655517578125000e+02,6.242193603515625000e+02
1.350357208251953125e+02,1.210264511108398438e+02,-1.430203552246093750e+02,-2.228198242187500000e+02,4.425963211059570312e+01,1.269951858520507812e+02,-4.555659179687500000e+02,2.288563919067382812e+01,-1.950881042480468750e+02,6.775776977539062500e+02,4.344382629394531250e+02,2.039918518066406250e+01,6.553437042236328125e+01,-1.910963745117187500e+02,2.311776161193847656e+01,3.538349609375000000e+02,-5.480494384765625000e+02,2.602733230590820312e+01,-6.918875885009765625e+01,1.046205520629882812e+02,2.716218261718750000e+02,2.070946311950683594e+01,-7.653731689453125000e+02,1.829501953125000000e+02,-4.076267700195312500e+02,3.945525512695312500e+02,1.237397193908691406e+01,1.785295410156250000e+02,-2.162640075683593750e+02,-2.026447296142578125e+02
-8.717772216796875000e+02,-6.551975097656250000e+02,-5.214301147460937500e+02,-7.663731689453125000e+02,-1.390169067382812500e+02,3.466517028808593750e+02,1.236963729858398438e+02,-4.144008483886718750e+02,1.745594940185546875e+02,-2.665737915039062500e+02,-8.724594879150390625e+01,-3.957106933593750000e+02,-3.933162841796875000e+02,3.611585083007812500e+02,-3.048701782226562500e+02,-4.416054992675781250e+02,-9.342079925537109375e+01,1.053684158325195312e+02,6.525122680664062500e+02,7.631484985351562500e+02,-2.141150054931640625e+02,1.472902679443359375e+02,-1.921758575439453125e+02,6.811934204101562500e+02,-4.693301391601562500e+02,-4.946055603027343750e+02,-4.923095703125000000e+02,2.583341369628906250e+02,-4.546069335937500000e+02,6.194837646484375000e+02
-6.818196105957031250e+01,-6.094533538818359375e+01,-3.492751464843750000e+02,7.651026916503906250e+01,1.349778289794921875e+02,2.122760314941406250e+02,4.390437927246093750e+02,-1.604249572753906250e+02,1.887062835693359375e+02,-2.529907379150390625e+02,9.050915527343750000e+01,-4.649757690429687500e+02,-2.669565734863281250e+02,-5.941039428710937500e+02,-7.034103393554687500e+02,-9.272989654541015625e+01,3.534782028198242188e+01,-1.638782043457031250e+02,1.482041931152343750e+02,4.678913574218750000e+02,2.752247619628906250e+02,-6.369621276855468750e+01,-5.147003936767578125e+01,1.074068450927734375e+02,7.533226013183593750e+01,-5.568661499023437500e+02,-3.173699760437011719e+01,-4.893114089965820312e+01,-1.127905426025390625e+02,1.822090911865234375e+02
-2.820759277343750000e+02,-9.434883422851562500e+02,1.167670669555664062e+02,-6.426242065429687500e+02,-9.983546142578125000e+02,1.510478019714355469e+01,-1.337095947265625000e+02,1.114102706909179688e+02,2.694160461425781250e+01,-1.796615753173828125e+02,3.328544006347656250e+02,-2.015251770019531250e+02,-1.140218887329101562e+02,-5.293250732421875000e+02,-6.039510498046875000e+02,-2.469671936035156250e+02,1.523884735107421875e+02,4.728280029296875000e+02,9.692431030273437500e+02,1.413290710449218750e+02,-5.433981933593750000e+02,7.899969482421875000e+02,-1.364191131591796875e+02,5.493468627929687500e+02,-3.572472839355468750e+02,5.047089767456054688e+01,-6.260656127929687500e+02,3.663074340820312500e+02,-5.620814208984375000e+02,5.299555664062500000e+02
-1.495606536865234375e+02,-5.565816650390625000e+02,-3.478786621093750000e+02,-3.557265014648437500e+02,-2.096736602783203125e+02,5.022787475585937500e+02,2.814607543945312500e+02,-2.070985870361328125e+02,-7.248159179687500000e+02,8.257313842773437500e+02,1.881019287109375000e+02,-4.882804870605468750e+02,-1.653427124023437500e+02,-1.420596771240234375e+02,-1.945516357421875000e+02,-8.317799072265625000e+02,3.257546997070312500e+02,-3.621416320800781250e+02,7.855344238281250000e+02,5.624517211914062500e+02,-3.740180358886718750e+02,1.102677978515625000e+03,-2.600578308105468750e+02,9.512929687500000000e+02,-6.681293334960937500e+02,-5.088792114257812500e+02,-5.756590576171875000e+02,3.368481874465942383e+00,8.901434898376464844e+00,-3.260789184570312500e+02
